[GRO71621, SNA99873]=0.08257321171387422
[FRO80039, DAI62779]=0.08249587520623969
[ELE66600, ELE26917]=0.0824607329842932
[ELE56788, DAI22177]=0.08236017209588199
[SNA99873, GRO73461]=0.08217656857301499
[GRO46854, SNA96271]=0.08200455580865604
[FRO31317, GRO81087]=0.08196721311475409
[SNA90094, GRO71621]=0.08177083333333333
[ELE49801, SNA93860]=0.08173418621179815
[ELE91337, ELE66600]=0.08172796263864565
[GRO56989, DAI31081]=0.0816812053925456
[GRO15017, SNA90094]=0.0815686274509804
[FRO80039, GRO15017]=0.0815686274509804
[DAI75645, FRO35904]=0.08147632311977716
[DAI63921, GRO71621]=0.08121827411167512
[ELE91337, DAI83733]=0.08119158878504673
[GRO71621, DAI22177]=0.08113091579594345
[GRO21487, GRO71621]=0.08085106382978724
[DAI85309, ELE26917]=0.08071553228621292
[GRO21487, ELE32164]=0.08067344791301298
[FRO80039, GRO94758]=0.08059100067159167
[SNA90094, SNA96271]=0.08030888030888031
[GRO61133, GRO46854]=0.08029612756264237
[FRO80039, FRO31317]=0.08025751072961373
[DAI83733, DAI63921]=0.08009024252679076
[GRO21487, FRO35904]=0.08008356545961003
[ELE62598, ELE32164]=0.07997193967029112
[GRO15017, GRO73461]=0.07995558023320377
[GRO59710, FRO32293]=0.0799059929494712
[FRO66272, DAI22177]=0.07990165949600492
[FRO31317, ELE32164]=0.07982832618025751
[FRO85978, DAI85309]=0.07980811164413432
[FRO53271, FRO40251]=0.07961865498582839
[SNA45677, FRO40251]=0.07961865498582839
[SNA45677, SNA93860]=0.07960199004975124
[DAI85309, FRO35904]=0.07938718662952646
[GRO94758, GRO59710]=0.07934131736526946
[SNA72163, GRO73461]=0.07912270960577457
[ELE99737, SNA55762]=0.07897934386391252
[ELE66600, SNA55762]=0.07897934386391252
[FRO80039, ELE26917]=0.07897033158813263
[DAI85309, GRO21487]=0.0789598108747045
[FRO80039, DAI85309]=0.07893589184474488
[DAI55148, DAI62779]=0.07889605519724013
[SNA93860, GRO73461]=0.07889125799573561
[FRO80039, FRO53271]=0.07887323943661972
[GRO30386, FRO98184]=0.07880434782608696
[GRO38983, SNA96271]=0.07876447876447877
[DAI55148, ELE17451]=0.07870967741935483
[SNA96271, FRO35904]=0.0786908077994429
[GRO46854, ELE74009]=0.0785876993166287
[SNA90094, DAI75645]=0.07858187134502924
[DAI22896, DAI75645]=0.07858187134502924
[ELE92920, ELE32164]=0.07856892318484743
[SNA45677, ELE32164]=0.07856892318484743
[DAI31081, GRO73461]=0.07856746252082177
[GRO56726, ELE99737]=0.07849604221635884
[SNA45677, ELE17451]=0.0784516129032258
[DAI85309, ELE74482]=0.07826747720364742
[SNA80324, SNA99873]=0.07825252040326452
[GRO64900, ELE74009]=0.07819383259911894
[GRO30386, SNA80324]=0.07818659658344283
[GRO30386, FRO53271]=0.07816901408450705
[GRO38983, ELE26917]=0.0780977312390925
[DAI31081, DAI22177]=0.07805777504609711
[GRO21487, DAI75645]=0.07785087719298246
[ELE74009, SNA55762]=0.07776427703523693
[GRO38983, ELE66600]=0.07764156450671336
[DAI63921, FRO32293]=0.07755581668625147
[DAI85309, DAI75645]=0.07748538011695906
[DAI88807, SNA93860]=0.07746979388770434
[DAI83733, DAI22177]=0.07744314689612784
[GRO71621, DAI75645]=0.07711988304093567
[GRO21487, DAI63921]=0.07706855791962175
[ELE66810, ELE66600]=0.07705779334500876
[ELE59935, SNA45677]=0.07704042715484363
[GRO36567, SNA45677]=0.0769857433808554
[GRO21487, SNA99873]=0.07681228996639462
[FRO53271, DAI75645]=0.07675438596491228
[GRO21487, ELE74482]=0.07674772036474165
[DAI83733, ELE17451]=0.07638709677419354
[FRO80039, FRO32293]=0.07638072855464159
[GRO46854, GRO38814]=0.07618343195266272
[SNA40784, GRO71621]=0.07604166666666666
[GRO38814, FRO40251]=0.0760113372842051
[ELE74009, GRO46854]=0.07599118942731277
[DAI62779, SNA18336]=0.07589620518974051
[FRO80039, FRO78087]=0.07576747224036577
[GRO38814, ELE32164]=0.07576289021396002
[GRO56726, GRO21487]=0.07565011820330969
[DAI22177, DAI75645]=0.07559926244622003
[SNA18336, DAI85309]=0.07544701264718709
[DAI43223, GRO38814]=0.07544378698224852
[GRO61133, GRO38814]=0.07544378698224852
[DAI88807, GRO38814]=0.07544378698224852
[GRO61133, ELE74009]=0.07544052863436124
[FRO80039, GRO59710]=0.0753493013972056
[FRO80039, SNA93860]=0.07533759772565743
[DAI31081, DAI75645]=0.07529239766081872
[SNA99873, FRO35904]=0.07520891364902507
[DAI22177, FRO32293]=0.07520564042303172
[ELE74009, GRO21487]=0.075177304964539
[DAI88807, ELE17451]=0.07509677419354839
[GRO71621, DAI63921]=0.075
[GRO21487, DAI22177]=0.07498463429625077
[ELE53126, SNA99873]=0.07489198271723475
[GRO59710, GRO38814]=0.0748502994011976
[GRO71621, ELE17451]=0.07483870967741936
[SNA90094, GRO15017]=0.07482014388489208
[SNA45677, FRO53271]=0.07464788732394366
[SNA99873, SNA93860]=0.07462686567164178
[GRO46854, ELE49801]=0.0746013667425968
[GRO61133, DAI75645]=0.07456140350877193
[ELE34057, FRO85978]=0.07455683003128259
[DAI83733, FRO35904]=0.0745125348189415
[DAI83733, SNA99873]=0.07441190590494479
[GRO21487, GRO38814]=0.07423167848699763
[GRO71621, FRO40251]=0.07420767843339346
[GRO94758, DAI75645]=0.07419590643274854
[GRO85051, FRO53271]=0.07394366197183098
[GRO15017, SNA99873]=0.07393182909265482
[GRO21487, SNA80324]=0.07391590013140605
[ELE74009, FRO35904]=0.07381615598885793
[GRO59710, DAI22177]=0.07375537799631224
[FRO31317, ELE26917]=0.0737347294938918
[ELE74009, SNA80324]=0.0735873850197109
[FRO80039, ELE66600]=0.07355516637478109
[FRO85978, GRO94758]=0.07320349227669577
[DAI85309, FRO40251]=0.07317701623292966
[ELE66600, SNA99873]=0.0729716754680749
[FRO80039, GRO71621]=0.07291666666666667
[GRO21487, SNA55762]=0.07290400972053462
[DAI63921, SNA55762]=0.07290400972053462
[ELE91337, SNA55762]=0.07290400972053462
[FRO99783, GRO46854]=0.07289293849658314
[DAI85309, GRO59710]=0.07285429141716566
[DAI83733, GRO21487]=0.07281323877068557
[FRO80039, ELE32164]=0.07260610312171167
[FRO85978, ELE99737]=0.07255936675461741
[ELE91337, FRO35904]=0.07242339832869081
[GRO71621, FRO35904]=0.07242339832869081
[GRO71621, GRO38814]=0.07239583333333334
[ELE66810, GRO59710]=0.07235528942115768
[DAI31081, FRO40251]=0.07214635403246586
[SNA96271, SNA80324]=0.07194480946123522
[FRO78087, SNA95666]=0.07184846505551927
[DAI22896, FRO31317]=0.07167381974248926
[GRO94758, SNA80324]=0.07161629434954007
[DAI83733, ELE74009]=0.07158590308370044
[ELE92920, ELE74009]=0.07158590308370044
[GRO30386, ELE32164]=0.0715538407576289
[GRO94758, ELE32164]=0.0715538407576289
[GRO15017, ELE26917]=0.07155322862129145
[SNA66979, ELE66810]=0.0713022981732469
[DAI63921, ELE99737]=0.0712401055408971
[GRO56726, GRO35122]=0.07118834080717489
[FRO78087, SNA55762]=0.07108140947752126
[GRO38814, SNA93860]=0.07107320540156362
[GRO59710, SNA93860]=0.07107320540156362
[GRO56726, DAI63921]=0.07106598984771574
[FRO80039, DAI63921]=0.07106598984771574
[DAI22177, SNA99873]=0.07105136821891503
[FRO80039, SNA99873]=0.07105136821891503
[SNA55762, FRO35904]=0.07103064066852367
[DAI83733, SNA45677]=0.07087576374745418
[FRO78087, ELE32164]=0.07085233251490705
[ELE74009, GRO71621]=0.07083333333333333
[DAI83733, GRO71621]=0.07083333333333333
[ELE26917, GRO73461]=0.07079400333148252
[GRO71621, ELE26917]=0.07068062827225131
[FRO80039, GRO30386]=0.07065217391304347
[DAI92600, GRO73461]=0.07051637978900611
[ELE66600, ELE74009]=0.07048458149779736
[ELE66810, FRO31317]=0.0703862660944206
[ELE92920, GRO59710]=0.07035928143712575
[FRO31317, FRO35904]=0.07033426183844012
[GRO38814, SNA80324]=0.07030223390275953
[ELE74009, FRO40251]=0.07008502963153826
[ELE34057, ELE99737]=0.06992084432717678
[ELE56788, FRO78087]=0.06988896146309602
[GRO61133, GRO59710]=0.06986027944111776
[GRO46854, SNA45677]=0.06965376782077393
[ELE34057, SNA99873]=0.06961113778204513
[FRO80039, GRO46854]=0.06947608200455581
[GRO46854, DAI75645]=0.06944444444444445
[GRO61133, GRO73461]=0.0694058856191005
[DAI88807, GRO59710]=0.06936127744510978
[DAI16732, FRO78087]=0.06923579359895493
[GRO46854, GRO94758]=0.06917394224311618
[DAI62779, GRO46854]=0.06914654267286635
[FRO92261, SNA99873]=0.06913106096975516
[FRO47962, DAI75645]=0.06907894736842106
[SNA18336, ELE17451]=0.06890322580645161
[DAI22177, GRO73461]=0.06885063853414769
[DAI43223, DAI62779]=0.06884655767211639
[GRO61133, DAI63921]=0.06880992667794698
[DAI63921, FRO66272]=0.06880992667794698
[SNA45677, FRO32293]=0.06874265569917744
[ELE74009, FRO31317]=0.06866952789699571
[DAI22177, FRO31317]=0.06866952789699571
[GRO38814, SNA55762]=0.06865127582017011
[ELE34057, SNA55762]=0.06865127582017011
[SNA55762, SNA99873]=0.06865098415746519
[SNA80324, ELE99737]=0.06860158311345646
[GRO39357, FRO78087]=0.06858262573481384
[ELE74009, DAI85309]=0.06846925425207152
[DAI83733, FRO31317]=0.06824034334763948
[FRO78087, SNA99873]=0.06817090734517522
[GRO21487, ELE26917]=0.06806282722513089
[DAI88807, ELE32164]=0.06804629954401964
[DAI55911, DAI75645]=0.06798245614035088
[ELE11111, DAI75645]=0.06798245614035088
[ELE66810, ELE34057]=0.06783075889858965
[ELE11111, GRO94758]=0.06783075889858965
[SNA80324, FRO31317]=0.06781115879828326
[ELE74009, GRO30386]=0.06773127753303965
[DAI88807, ELE74009]=0.06773127753303965
[ELE56788, GRO71621]=0.06770833333333333
[DAI91290, DAI63921]=0.0676818950930626
[ELE34057, DAI85309]=0.06759703445268207
[FRO80039, SNA80324]=0.06734559789750329
[SNA90094, ELE99737]=0.06728232189973615
[SNA90094, ELE74009]=0.0671806167400881
[GRO30386, ELE74009]=0.06684782608695652
[GRO94758, SNA99873]=0.06673067690830532
[ELE66600, GRO21487]=0.06666666666666667
[GRO30386, GRO21487]=0.06666666666666667
[SNA55762, FRO40251]=0.06647771192991497
[ELE74009, DAI22177]=0.06637984019668101
[FRO85978, ELE26917]=0.06631762652705062
[DAI62779, SNA96271]=0.0662966851657417
[GRO46854, SNA99873]=0.06625060009601537
[GRO94758, SNA55762]=0.06622114216281895
[DAI88807, GRO21487]=0.06619385342789598
[FRO85978, FRO31317]=0.06609442060085836
[FRO80039, ELE74009]=0.06607929515418502
[DAI63921, SNA99873]=0.0657705232837254
[ELE34057, DAI22177]=0.06576521204671174
[FRO78087, DAI22177]=0.06576521204671174
[GRO30386, SNA96271]=0.06576086956521739
[DAI63921, FRO31317]=0.06566523605150215
[DAI83733, SNA55762]=0.06561360874848117
[FRO80039, GRO56726]=0.0655829596412556
[GRO94758, FRO78087]=0.06531678641410843
[GRO30386, FRO78087]=0.06531678641410843
[ELE91337, GRO21487]=0.06524822695035461
[ELE66810, ELE32164]=0.06524026657313224
[GRO61133, ELE32164]=0.06524026657313224
[ELE32164, FRO31317]=0.06524026657313224
[GRO30386, SNA88283]=0.06521739130434782
[GRO30386, DAI22177]=0.06515058389674247
[FRO85978, DAI62779]=0.06509674516274186
[GRO15017, SNA80324]=0.06504599211563732
[GRO56726, GRO61133]=0.06502242152466367
[ELE56788, DAI85309]=0.06498037505451373
[FRO85978, ELE74009]=0.06497797356828194
[GRO46854, GRO30386]=0.06492027334851937
[DAI83733, ELE92920]=0.06483644859813084
[FRO32293, SNA99873]=0.06481036965914547
[ELE32164, SNA99873]=0.06481036965914547
[DAI62779, ELE74009]=0.0647967601619919
[GRO30386, GRO71621]=0.06458333333333334
[ELE32164, ELE26917]=0.06457242582897033
[FRO16142, ELE32164]=0.06453875833041038
[ELE66810, DAI22177]=0.0645359557467732
[SNA80324, FRO53271]=0.06438896189224705
[DAI83733, SNA80324]=0.06438896189224705
[ELE34057, SNA45677]=0.06435845213849287
[ELE34057, GRO46854]=0.06435079726651481
[GRO61133, SNA99873]=0.0643302928468555
[ELE66810, GRO21487]=0.06430260047281323
[FRO80039, GRO21487]=0.06430260047281323
[FRO80039, FRO40251]=0.06415872197887143
[DAI87448, GRO73461]=0.06413103831204886
[SNA12663, GRO30386]=0.0641304347826087
[DAI22896, SNA80324]=0.06406044678055191
[DAI83733, FRO32293]=0.06404230317273796
[GRO21487, FRO32293]=0.06404230317273796
[ELE66810, FRO32293]=0.06404230317273796
[SNA96271, DAI75645]=0.06396198830409357
[FRO80039, DAI75645]=0.06396198830409357
[GRO59710, FRO31317]=0.06394849785407725
[GRO71621, ELE32164]=0.06383725008768854
[ELE66600, GRO46854]=0.06378132118451026
[GRO85051, ELE26917]=0.0636998254799302
[ELE66810, DAI85309]=0.06367204535542957
[DAI85309, ELE59935]=0.06367204535542957
[GRO56726, FRO40251]=0.06364339087863953
[SNA90094, SNA45677]=0.0635437881873727
[ELE66600, GRO71621]=0.06354166666666666
[DAI92600, GRO59710]=0.06337325349301397
[ELE66810, GRO73461]=0.06329816768461966
[FRO98729, SNA55762]=0.06318347509113001
[GRO15017, SNA55762]=0.06318347509113001
[FRO32293, FRO31317]=0.06309012875536481
[GRO44993, GRO73461]=0.06302054414214325
[FRO53271, SNA99873]=0.0628900624099856
[DAI31081, GRO21487]=0.06288416075650118
[GRO59710, GRO21487]=0.06287425149700598
[FRO78087, ELE26917]=0.06282722513089005
[ELE66600, SNA45677]=0.06272912423625254
[DAI22177, SNA55762]=0.0626920712968654
[FRO78087, DAI75645]=0.0625
[DAI83733, GRO73461]=0.06246529705719045
[SNA96271, GRO73461]=0.06246529705719045
[FRO64631, SNA99873]=0.06240998559769563
[DAI83733, ELE26917]=0.062390924956369984
[ELE56788, FRO32293]=0.06227967097532315
[DAI85309, FRO32293]=0.06227967097532315
[GRO30386, FRO32293]=0.06227967097532315
[FRO53271, FRO32293]=0.06227967097532315
[DAI88807, DAI75645]=0.062134502923976605
[DAI31081, SNA80324]=0.06208935611038108
[FRO32293, ELE32164]=0.0620834794808839
[ELE66600, DAI22177]=0.06207744314689613
[SNA55952, DAI63921]=0.06204173716864072
[SNA55762, DAI22177]=0.061968408262454436
[GRO30386, GRO46854]=0.06195652173913044
[SNA40784, SNA99873]=0.06192990878540566
[GRO61133, DAI85309]=0.061927605756650676
[GRO15017, FRO31317]=0.061802575107296136
[GRO69543, ELE32164]=0.061732725359522976
[ELE74482, ELE32164]=0.061732725359522976
[DAI88807, FRO32293]=0.06169212690951821
[SNA55762, GRO73461]=0.061632426429761245
[DAI85309, SNA80324]=0.0614323258869908
[SNA90094, GRO30386]=0.06141304347826087
[ELE34057, FRO31317]=0.061373390557939916
[GRO32086, FRO31317]=0.061373390557939916
[FRO80039, SNA55762]=0.06136087484811665
[DAI83733, ELE66600]=0.06133177570093458
[GRO15017, ELE66600]=0.06129597197898424
[ELE66600, DAI83733]=0.06129597197898424
[SNA90094, DAI62779]=0.06119694015299235
[GRO15017, SNA45677]=0.06109979633401222
[GRO94173, SNA45677]=0.06109979633401222
[ELE66810, DAI63921]=0.06091370558375635
[SNA12663, DAI63921]=0.06091370558375635
[GRO21487, ELE17451]=0.06090322580645161
[DAI63921, GRO73461]=0.06079955580233204
[SNA96271, DAI85309]=0.06061927605756651
[GRO30386, DAI85309]=0.06061927605756651
[ELE66810, ELE74009]=0.0605726872246696
[ELE66600, GRO73461]=0.06052193225985564
[GRO15017, GRO46854]=0.06036446469248292
[ELE34057, DAI63921]=0.06034968979131416
[ELE34057, GRO73461]=0.060244308717379236
[GRO30386, ELE26917]=0.060209424083769635
[SNA55762, ELE26917]=0.060209424083769635
[ELE91337, SNA99873]=0.0600096015362458
[SNA90094, FRO85978]=0.05995828988529719
[ELE92920, DAI75645]=0.059941520467836254
[GRO56726, FRO32293]=0.05992949471210341
[ELE34057, GRO71621]=0.059895833333333336
[ELE86561, DAI63921]=0.05978567399887197
[DAI55911, FRO40251]=0.05977840762690028
[ELE74009, ELE17451]=0.05961290322580645
[GRO21487, GRO59710]=0.059574468085106386
[GRO38814, SNA99873]=0.05952952472395583
[GRO59710, SNA99873]=0.05952952472395583
[DAI31081, ELE17451]=0.05935483870967742
[GRO46854, FRO32293]=0.05934195064629847
[GRO94758, FRO40251]=0.05926307652666839
[FRO92469, GRO73461]=0.05913381454747363
[SNA38068, GRO73461]=0.05885619100499723
[GRO15017, DAI62779]=0.058647067646617666
[ELE34057, GRO21487]=0.05862884160756501
[GRO94758, ELE17451]=0.05858064516129032
[GRO69543, FRO40251]=0.05849007987632054
[SNA96271, FRO40251]=0.05849007987632054
[GRO46854, SNA80324]=0.05847568988173456
[DAI22177, ELE26917]=0.05846422338568935
[ELE91337, DAI85309]=0.05843872655909289
[GRO61133, FRO85978]=0.058394160583941604
[FRO98729, ELE66600]=0.05837711617046118
[FRO40251, FRO32293]=0.05823241432620459
[FRO80039, GRO73461]=0.058023320377568015
[ELE66600, DAI85309]=0.05800261665939817
[FRO61354, SNA80324]=0.05781865965834428
[GRO69543, DAI75645]=0.0577485380116959
[GRO30386, FRO40251]=0.05771708322597269
[ELE56788, GRO30386]=0.057608695652173914
[GRO56726, GRO30386]=0.057608695652173914
[GRO59710, ELE26917]=0.05759162303664921
[ELE92920, GRO46854]=0.057517084282460135
[ELE56788, GRO59710]=0.05738522954091816
[DAI83948, DAI75645]=0.057383040935672515
[GRO85051, DAI62779]=0.05729713514324284
[SNA90094, GRO56726]=0.05717488789237668
[ELE12792, SNA80324]=0.05716162943495401
[ELE66810, ELE26917]=0.05715532286212915
[DAI55148, DAI85309]=0.057130396860008724
[GRO71621, FRO31317]=0.05708154506437768
[ELE99737, ELE32164]=0.05682216766047001
[ELE91337, GRO71621]=0.05677083333333333
[GRO15017, GRO21487]=0.05673758865248227
[GRO85051, GRO21487]=0.05673758865248227
[DAI43223, ELE74009]=0.05671806167400881
[DAI83733, DAI75645]=0.05665204678362573
[DAI91290, ELE17451]=0.05651612903225806
[SNA62128, GRO59710]=0.056387225548902194
[GRO56726, ELE17451]=0.05625806451612903
[GRO61133, SNA80324]=0.056176084099868594
[FRO19221, GRO73461]=0.0560799555802332
[GRO85051, ELE17451]=0.056
[GRO15017, GRO59710]=0.05588822355289421
[SNA90094, ELE32164]=0.055769905296387236
[FRO32293, GRO73461]=0.0555247084952804
[GRO56726, SNA80324]=0.05551905387647832
[GRO61133, GRO30386]=0.05543478260869565
[ELE24630, ELE26917]=0.055410122164048864
[FRO78087, FRO40251]=0.055398093274929144
[FRO32293, ELE26917]=0.0549738219895288
[DAI43223, DAI85309]=0.054949847361535104
[ELE92920, FRO40251]=0.054882762174697244
[GRO94758, GRO21487]=0.05484633569739953
[FRO16142, GRO73461]=0.054691837867851194
[SNA96271, GRO71621]=0.0546875
[DAI31081, DAI62779]=0.054597270136493174
[GRO30386, SNA45677]=0.054582484725050916
[DAI88079, DAI75645]=0.05445906432748538
[ELE14480, GRO73461]=0.05441421432537479
[GRO61133, FRO40251]=0.054367431074465344
[DAI22177, ELE32164]=0.05436688881094353
[DAI55911, SNA80324]=0.05420499342969776
[FRO73056, GRO73461]=0.05413659078289839
[GRO46854, FRO40251]=0.054109765524349394
[GRO94758, ELE26917]=0.05410122164048865
[SNA96271, FRO31317]=0.05407725321888412
[ELE34057, ELE32164]=0.0540161346895826
[GRO46854, ELE17451]=0.05393548387096774
[GRO61133, ELE17451]=0.05393548387096774
[DAI22896, GRO21487]=0.05390070921985816
[GRO81647, GRO21487]=0.05390070921985816
[ELE34057, GRO59710]=0.05389221556886228
[GRO30386, SNA99873]=0.05376860297647624
[ELE56788, ELE17451]=0.05367741935483871
[DAI93865, FRO40251]=0.053594434424117494
[FRO40251, ELE32164]=0.053314626446860754
[FRO78087, GRO73461]=0.053303720155469185
[FRO53271, GRO73461]=0.053303720155469185
[ELE56788, DAI62779]=0.05324733763311834
[ELE66600, FRO31317]=0.05321888412017167
[GRO15017, DAI85309]=0.053205407762756216
[ELE92920, GRO71621]=0.053125
[GRO56726, DAI75645]=0.05299707602339181
[ELE66600, DAI75645]=0.05299707602339181
[SNA90094, GRO21487]=0.052955082742316785
[DAI43223, SNA45677]=0.05295315682281059
[DAI91290, DAI62779]=0.05294735263236838
[ELE62598, GRO59710]=0.05289421157684631
[DAI85309, SNA40784]=0.05276929786306149
[DAI92600, ELE17451]=0.05264516129032258
[SNA96271, ELE17451]=0.05238709677419355
[DAI63921, ELE26917]=0.05235602094240838
[SNA47306, ELE26917]=0.05235602094240838
[DAI83733, FRO40251]=0.05230610667353775
[DAI83948, FRO40251]=0.0520484411234218
[GRO38814, FRO31317]=0.05193133047210301
[GRO35122, GRO73461]=0.051915602443087176
[GRO73461, ELE20847]=0.051915602443087176
[SNA90094, FRO40251]=0.05179077557330585
[FRO40251, SNA72163]=0.05179077557330585
[ELE11111, SNA80324]=0.051576872536136666
[GRO69543, FRO31317]=0.05150214592274678
[DAI91290, GRO59710]=0.05139720558882235
[SNA90094, GRO59710]=0.05139720558882235
[ELE53126, GRO59710]=0.05139720558882235
[ELE56788, ELE32164]=0.051210101718695195
[DAI43223, GRO73461]=0.05108273181565797
[GRO35122, SNA80324]=0.050919842312746384
[DAI91290, SNA80324]=0.050919842312746384
[ELE37048, SNA99873]=0.050888142102736435
[GRO15017, FRO40251]=0.05076011337284205
[SNA90094, FRO31317]=0.050643776824034335
[GRO46854, ELE26917]=0.0506108202443281
[SNA90094, SNA80324]=0.05059132720105125
[DAI92600, GRO21487]=0.050591016548463354
[DAI91290, DAI85309]=0.05058874836458788
[ELE66600, FRO40251]=0.0505024478227261
[SNA55762, FRO31317]=0.05021459227467811
[ELE56788, ELE26917]=0.05017452006980803
[SNA72163, ELE32164]=0.05015783935461242
[ELE56788, SNA45677]=0.05010183299389002
[DAI75645, ELE74482]=0.05007309941520468
[ELE11111, GRO59710]=0.0499001996007984
[DAI22896, ELE17451]=0.04980645161290322
[ELE92629, ELE26917]=0.049738219895287955
[FRO80039, DAI92600]=0.04970891177787729
[DAI55911, ELE26917]=0.04930191972076789
[SNA55762, ELE32164]=0.049105576990529635
[DAI83733, ELE32164]=0.049105576990529635
[SNA99873, DAI49199]=0.04896783485357657
[GRO32086, SNA99873]=0.04896783485357657
[GRO46854, FRO31317]=0.048927038626609444
[GRO61133, FRO31317]=0.048927038626609444
[GRO64900, ELE26917]=0.04886561954624782
[DAI91290, ELE32164]=0.04875482286916871
[ELE56788, SNA80324]=0.04862023653088042
[DAI63921, ELE17451]=0.04851612903225806
[ELE66810, SNA45677]=0.048472505091649694
[ELE34057, ELE26917]=0.04842931937172775
[DAI35347, ELE26917]=0.04842931937172775
[ELE66600, ELE32164]=0.04840406874780779
[SNA38068, ELE32164]=0.04840406874780779
[ELE91337, GRO73461]=0.04830649639089395
[ELE56788, FRO31317]=0.048068669527897
[SNA62128, ELE17451]=0.048
[DAI91290, ELE26917]=0.04799301919720768
[GRO21487, DAI87448]=0.04775413711583924
[GRO73461, GRO81087]=0.04775124930594114
[DAI91290, FRO40251]=0.04766812677145066
[GRO44993, ELE26917]=0.047556719022687606
[ELE66600, DAI62779]=0.04754762261886906
[ELE12792, DAI62779]=0.04754762261886906
[ELE56788, DAI75645]=0.04751461988304093
[ELE14480, ELE32164]=0.047351806383725006
[DAI92600, ELE32164]=0.047351806383725006
[DAI91290, DAI75645]=0.047149122807017545
[DAI83948, ELE26917]=0.04712041884816754
[DAI55148, ELE32164]=0.04700105226236408
[DAI88807, SNA80324]=0.04697766097240473
[SNA90094, ELE17451]=0.04696774193548387
[ELE17451, FRO53271]=0.04696774193548387
[DAI31081, FRO31317]=0.046781115879828326
[ELE59935, ELE17451]=0.04670967741935484
[DAI51880, ELE26917]=0.04668411867364747
[ELE59935, ELE26917]=0.04668411867364747
[DAI88079, SNA80324]=0.04664914586070959
[ELE74482, GRO73461]=0.046640755136035536
[GRO94758, GRO73461]=0.046640755136035536
[DAI22177, FRO40251]=0.04663746457098686
[ELE92920, ELE26917]=0.0462478184991274
[ELE74482, FRO40251]=0.04612213347075496
[SNA62128, ELE32164]=0.04594878989828131
[DAI83948, SNA80324]=0.04566360052562418
[GRO38814, ELE26917]=0.04537521815008726
[GRO56726, ELE26917]=0.04537521815008726
[GRO56726, DAI62779]=0.045297735113244336
[GRO61133, DAI62779]=0.04499775011249438
[GRO73461, FRO35904]=0.044975013881177126
[DAI75645, DAI22177]=0.044956140350877194
[DAI91290, GRO73461]=0.044697390338700724
[FRO85978, ELE17451]=0.04464516129032258
[DAI88807, FRO31317]=0.04463519313304721
[FRO85978, DAI75645]=0.0445906432748538
[GRO15017, ELE32164]=0.0445457734128376
[SNA90094, GRO73461]=0.04441976679622432
[GRO15017, ELE17451]=0.04412903225806451
[FRO98729, ELE26917]=0.04406631762652705
[ELE11111, GRO73461]=0.04386451971127152
[ELE66810, DAI75645]=0.043859649122807015
[GRO44993, DAI75645]=0.043859649122807015
[DAI73122, ELE32164]=0.04384426517011575
[ELE37048, ELE32164]=0.04384426517011575
[FRO40251, FRO16142]=0.043803143519711416
[FRO78087, FRO31317]=0.04377682403433476
[FRO75586, SNA80324]=0.04369250985545335
[SNA88283, ELE17451]=0.04361290322580645
[DAI35347, DAI85309]=0.043610989969472304
[GRO85051, SNA45677]=0.043584521384928715
[ELE56788, FRO40251]=0.043545477969595466
[SNA18336, ELE32164]=0.043493511048754825
[ELE66600, ELE17451]=0.04335483870967742
[ELE34057, ELE17451]=0.04335483870967742
[ELE92920, FRO31317]=0.043347639484978544
[DAI83948, GRO73461]=0.043309272626318715
[ELE66810, FRO40251]=0.043287812419479516
[DAI35347, ELE32164]=0.043142756927393895
[ELE11111, ELE32164]=0.043142756927393895
[SNA47306, DAI75645]=0.04312865497076023
[ELE99737, GRO73461]=0.04303164908384231
[FRO92469, ELE17451]=0.04258064516129032
[FRO40251, GRO32086]=0.042514815769131666
[FRO43226, ELE32164]=0.04244124868467204
[ELE66600, SNA80324]=0.042378449408672796
[ELE92920, SNA45677]=0.04236252545824847
[SNA59903, ELE32164]=0.04209049456331112
[ELE66810, DAI62779]=0.04184790760461977
[DAI55911, ELE32164]=0.041739740441950196
[SNA69641, GRO73461]=0.0416435313714603
[SNA40784, ELE32164]=0.041388986320589266
[GRO38814, ELE17451]=0.04129032258064516
[SNA45677, ELE59935]=0.04114052953156823
[GRO56726, SNA45677]=0.04114052953156823
[GRO38983, SNA45677]=0.04114052953156823
[ELE32164, DAI37288]=0.04103823219922834
[ELE12792, ELE17451]=0.04103225806451613
[GRO85051, GRO73461]=0.04081066074403109
[DAI35347, ELE17451]=0.0407741935483871
[ELE86561, SNA45677]=0.04073319755600815
[GRO64900, SNA45677]=0.04073319755600815
[FRO40251, SNA38068]=0.04071115691832002
[ELE14480, DAI75645]=0.04057017543859649
[GRO35122, DAI75645]=0.04057017543859649
[DAI73122, GRO73461]=0.04053303720155469
[ELE11111, FRO40251]=0.04045349136820407
[SNA80324, ELE32164]=0.04033672395650649
[DAI88079, GRO73461]=0.04025541365907829
[GRO73461, GRO68067]=0.04025541365907829
[ELE34057, DAI75645]=0.0402046783625731
[GRO73461, DAI42493]=0.03997779011660189
[ELE12792, DAI75645]=0.03983918128654971
[GRO35122, ELE17451]=0.03974193548387097
[ELE66810, ELE17451]=0.03974193548387097
[ELE62598, FRO40251]=0.03968049471785622
[DAI22896, FRO40251]=0.03968049471785622
[ELE62598, ELE17451]=0.03948387096774193
[GRO38983, FRO40251]=0.03942282916774027
